#id	length	evalue	coverge	probability
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	124	4.1e-56	96.9	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	4.2e-17	100.0	0.97
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	7e-28	100.0	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.2e-77	100.0	0.96
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.3e-122	100.0	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	7.6e-59	100.0	0.99
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	112	2.4e-27	90.6	0.97
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	63	5.5e-19	78.4	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.5e-82	100.0	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.9e-64	100.0	0.99
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	173	2.6e-66	50.3	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.1e-17	98.7	0.91
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	7.7e-16	100.0	0.98
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	3e-27	100.0	0.98
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	5.5e-74	100.0	0.95
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	7.9e-120	100.0	0.99
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.3e-59	100.0	0.99
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	7e-31	100.0	0.97
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	26	0.00081	27.0	0.94
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	125	1.7e-56	68.2	0.98
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.6e-62	100.0	1.0
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	4.5e-132	97.7	0.99
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	41	6.9e-08	53.2	0.95
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	1.1e-35	98.4	0.96
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	4.9e-29	100.0	0.99
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	2.3e-94	100.0	0.99
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	2.4e-62	94.7	0.98
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	121	1.4e-44	100.0	0.99
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.6e-160	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.4e-34	100.0	0.99
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-27	100.0	0.99
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.9e-89	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.2e-65	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.1e-150	100.0	0.99
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	7.5e-21	98.7	0.91
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.1e-29	100.0	0.96
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-23	100.0	0.99
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	9e-90	100.0	1.0
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	136	3.4e-56	91.7	0.99
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	5.8e-146	100.0	0.99
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.4e-14	98.7	0.92
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	9.4e-21	100.0	0.98
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2e-26	100.0	0.98
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	2.5e-81	100.0	0.96
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	209	5.3e-89	80.5	0.96
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	108	2.5e-49	82.7	0.96
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	4.5e-15	96.7	0.91
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	3.4e-21	100.0	0.98
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	4.2e-75	100.0	0.97
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.8e-113	99.2	0.99
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.2e-60	100.0	0.98
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.3e-35	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.8e-25	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.6e-90	100.0	1.0
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-65	100.0	1.0
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.7e-147	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.4e-20	97.4	0.91
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.3e-32	100.0	0.96
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.3e-29	100.0	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-91	100.0	1.0
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-66	100.0	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.1e-150	100.0	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	5.2e-19	98.7	0.93
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	80	1e-16	57.3	0.94
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	70	9.5e-24	94.6	0.99
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	175	9.1e-86	99.4	0.98
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.3e-64	100.0	1.0
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	1.4e-120	92.2	0.97
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	6.3e-20	97.4	0.91
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	125	1.8e-39	92.2	0.95
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	56	3.8e-17	70.7	0.95
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	139	8.2e-71	79.2	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.9e-69	100.0	0.99
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	199	5.4e-92	61.0	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	76	6.2e-27	94.8	0.97
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	9.4e-13	97.8	0.93
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	4.5e-16	100.0	0.94
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	7.5e-70	100.0	0.97
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.7e-108	100.0	0.98
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	113	1.2e-49	86.6	0.96
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.3e-32	100.0	0.98
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-28	100.0	1.0
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6e-93	100.0	1.0
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.9e-59	100.0	0.97
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	304	1.4e-125	94.8	0.98
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1e-23	98.7	0.93
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	90	4.8e-17	86.0	0.95
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	29	0.00017	29.6	0.86
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	186	1.2e-67	100.0	0.99
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	255	1.7e-105	99.2	0.97
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	108	7e-37	81.1	0.98
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	7.4e-30	100.0	0.97
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.7e-19	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1e-90	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.9e-63	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.6e-144	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.9e-25	98.7	0.98
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.5e-30	100.0	0.97
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	72	3.4e-19	95.9	0.98
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.7e-92	100.0	1.0
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.6e-61	100.0	1.0
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	218	1.1e-83	70.5	0.98
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.4e-22	98.7	0.98
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.8e-29	100.0	0.96
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.3e-27	100.0	1.0
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	109	1.1e-53	61.3	0.97
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	66	3.1e-22	44.1	0.98
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	6.7e-131	100.0	0.99
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.6e-22	98.7	0.93
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3e-32	100.0	0.96
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.5e-25	100.0	0.99
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	119	1.9e-58	68.2	0.99
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	158	9e-47	51.0	0.94
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.5e-19	98.7	0.97
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.1e-32	100.0	0.99
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.8e-26	100.0	0.99
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.3e-94	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-66	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.8e-148	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.1e-19	98.7	0.96
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	110	1.7e-23	84.6	0.87
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-28	100.0	1.0
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.4e-90	100.0	1.0
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	110	5.7e-41	72.4	0.97
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	6.8e-140	100.0	0.99
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.4e-24	98.7	0.93
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	7.5e-30	100.0	0.97
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.9e-20	100.0	1.0
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.8e-92	100.0	1.0
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-61	100.0	0.99
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.1e-142	100.0	1.0
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2e-26	100.0	0.98
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	86	2e-24	71.8	0.98
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9e-23	100.0	0.97
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1e-89	100.0	1.0
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-61	100.0	0.98
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.8e-146	100.0	0.99
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.4e-19	98.7	0.93
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	5.9e-21	100.0	0.91
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	73	2.7e-26	100.0	0.98
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.6e-86	100.0	0.98
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	135	4.8e-47	84.8	0.96
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.4e-133	100.0	1.0
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.5e-15	98.7	0.92
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.6e-16	98.9	0.96
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.2e-28	100.0	0.99
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.9e-78	100.0	0.97
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.9e-120	100.0	0.99
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1e-60	100.0	0.99
Os3489_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	98	2.8e-35	34.6	0.9
Os3489_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	86	4.2e-27	63.8	0.95
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.3e-18	100.0	0.98
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	2.5e-25	94.4	0.96
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	2.4e-79	100.0	0.96
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.4e-116	100.0	0.99
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.4e-60	100.0	0.98
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	103	8.5e-14	100.0	0.87
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	69	1.7e-24	100.0	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	3.7e-83	100.0	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	121	1.2e-60	45.9	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.3e-59	100.0	0.99
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	6e-17	98.9	0.96
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	9.8e-25	98.6	0.98
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	187	1.4e-65	93.3	0.91
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	7.2e-116	100.0	0.98
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.2e-51	100.0	0.97
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.1e-34	100.0	0.98
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.1e-26	100.0	1.0
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.5e-91	100.0	1.0
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.2e-64	99.3	0.99
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	7.2e-134	98.4	0.99
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.4e-19	100.0	0.88
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	4.1e-32	100.0	0.97
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.3e-22	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4e-90	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.9e-63	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1e-141	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.3e-25	100.0	0.98
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	86	3.9e-26	91.4	0.98
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.7e-27	100.0	0.99
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.8e-81	100.0	1.0
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	4.9e-117	100.0	0.99
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.2e-54	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.8e-31	100.0	0.98
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.4e-27	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.3e-90	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-63	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	5.5e-139	100.0	0.99
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	4.1e-21	98.7	0.89
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.5e-34	100.0	0.98
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-23	100.0	1.0
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.9e-93	100.0	1.0
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5e-59	100.0	0.99
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.3e-128	100.0	0.98
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.1e-23	97.4	0.94
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	6e-49	100.0	1.0
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	7.6e-35	100.0	0.99
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	176	4.9e-102	100.0	1.0
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	9.6e-76	100.0	0.99
