#id	length	evalue	coverge	probability
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-27	100.0	0.99
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.4e-89	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.7e-65	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.4e-150	100.0	0.99
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	8.4e-21	98.7	0.91
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.7e-29	100.0	0.96
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-23	100.0	0.99
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1e-89	100.0	1.0
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	136	3.8e-56	91.7	0.99
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	6.4e-146	100.0	0.99
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.6e-14	98.7	0.92
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1e-20	100.0	0.98
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.2e-26	100.0	0.98
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	2.7e-81	100.0	0.96
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	209	6e-89	80.5	0.96
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	108	2.8e-49	82.7	0.96
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	5e-15	96.7	0.91
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	3.8e-21	100.0	0.98
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	4.7e-75	100.0	0.97
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.5e-113	99.2	0.99
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.4e-60	100.0	0.98
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.8e-35	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.3e-25	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.4e-90	100.0	1.0
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.2e-65	100.0	1.0
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.9e-147	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.5e-20	97.4	0.91
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.6e-32	100.0	0.96
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.7e-29	100.0	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.3e-91	100.0	1.0
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.7e-66	100.0	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.6e-150	100.0	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	5.8e-19	98.7	0.93
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	80	1.1e-16	57.3	0.94
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	70	1.1e-23	94.6	0.99
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	175	1e-85	99.4	0.98
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.6e-64	100.0	1.0
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	1.6e-120	92.2	0.97
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	7.1e-20	97.4	0.91
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	125	2e-39	92.2	0.95
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	56	4.2e-17	70.7	0.95
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	139	9.2e-71	79.2	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2.1e-69	100.0	0.99
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	199	6.1e-92	61.0	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	76	6.9e-27	94.8	0.97
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.1e-12	97.8	0.93
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	5.1e-16	100.0	0.94
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	8.4e-70	100.0	0.97
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.2e-108	100.0	0.98
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	113	1.4e-49	86.6	0.96
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.5e-32	100.0	0.98
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-28	100.0	1.0
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.8e-93	100.0	1.0
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.6e-59	100.0	0.97
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	304	1.6e-125	94.8	0.98
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.2e-23	98.7	0.93
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	90	5.4e-17	86.0	0.95
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	29	0.00019	29.6	0.86
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	186	1.3e-67	100.0	0.99
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	255	1.9e-105	99.2	0.97
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	108	7.8e-37	81.1	0.98
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	8.3e-30	100.0	0.97
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-18	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-90	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.2e-63	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.8e-144	100.0	1.0
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.1e-25	98.7	0.98
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.7e-30	100.0	0.97
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	72	3.8e-19	95.9	0.98
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.2e-92	100.0	1.0
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.1e-60	100.0	1.0
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	218	1.3e-83	70.5	0.98
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.7e-22	98.7	0.98
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.4e-29	100.0	0.96
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-27	100.0	1.0
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	109	1.3e-53	61.3	0.97
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	66	3.5e-22	44.1	0.98
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	7.5e-131	100.0	0.99
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.8e-22	98.7	0.93
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.4e-32	100.0	0.96
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.1e-25	100.0	0.99
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	119	2.1e-58	68.2	0.99
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	158	1e-46	51.0	0.94
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.7e-19	98.7	0.97
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.3e-32	100.0	0.99
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.2e-26	100.0	0.99
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.9e-94	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-66	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.1e-148	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.4e-19	98.7	0.96
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	110	1.8e-23	84.6	0.87
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-28	100.0	1.0
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.5e-90	100.0	1.0
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	110	6.4e-41	72.4	0.97
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	7.7e-140	100.0	0.99
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.9e-24	98.7	0.93
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	8.4e-30	100.0	0.97
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.4e-20	100.0	1.0
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.1e-92	100.0	1.0
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.3e-61	100.0	0.99
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.2e-142	100.0	1.0
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.3e-26	100.0	0.98
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	86	2.3e-24	71.8	0.98
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-22	100.0	0.97
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-89	100.0	1.0
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.6e-61	100.0	0.98
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2e-146	100.0	0.99
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.6e-19	98.7	0.93
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	6.6e-21	100.0	0.91
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	73	3e-26	100.0	0.98
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.3e-86	100.0	0.98
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	135	5.4e-47	84.8	0.96
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.8e-133	100.0	1.0
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	6.2e-15	98.7	0.92
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.8e-16	98.9	0.96
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.4e-28	100.0	0.99
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.2e-78	100.0	0.97
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.2e-120	100.0	0.99
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.2e-60	100.0	0.99
Os3489_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	98	3.1e-35	34.6	0.9
Os3489_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	86	4.8e-27	63.8	0.95
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.4e-18	100.0	0.98
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	2.8e-25	94.4	0.96
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	2.6e-79	100.0	0.96
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	7.1e-116	100.0	0.99
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.8e-60	100.0	0.98
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	103	9.5e-14	100.0	0.87
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	69	1.9e-24	100.0	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	4.1e-83	100.0	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	121	1.3e-60	45.9	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.6e-59	100.0	0.99
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	6.8e-17	98.9	0.96
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.1e-24	98.6	0.98
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	187	1.6e-65	93.3	0.91
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	8.1e-116	100.0	0.98
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.7e-51	100.0	0.97
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.4e-34	100.0	0.98
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.7e-26	100.0	1.0
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.9e-91	100.0	1.0
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.6e-64	99.3	0.99
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	8.1e-134	98.4	0.99
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.5e-19	100.0	0.88
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	4.6e-32	100.0	0.97
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-21	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.5e-90	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.6e-63	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.2e-141	100.0	1.0
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.5e-25	100.0	0.98
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	86	4.3e-26	91.4	0.98
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.9e-27	100.0	0.99
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	2e-81	100.0	1.0
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.5e-117	100.0	0.99
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.4e-54	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.1e-31	100.0	0.98
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-27	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.6e-90	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-63	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	6.2e-139	100.0	0.99
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	4.6e-21	98.7	0.89
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.6e-34	100.0	0.98
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-23	100.0	1.0
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.9e-93	100.0	1.0
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.6e-59	100.0	0.99
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.8e-128	100.0	0.98
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.5e-23	97.4	0.94
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	6.7e-49	100.0	1.0
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	8.5e-35	100.0	0.99
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	176	5.4e-102	100.0	1.0
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	1.1e-75	100.0	0.99
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.3e-169	100.0	1.0
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8.8e-34	100.0	0.96
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.4e-28	100.0	1.0
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	100	9.9e-42	54.9	0.98
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.6e-64	100.0	1.0
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.2e-137	100.0	0.99
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	7.3e-13	97.4	0.92
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	7.1e-20	98.9	0.94
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	9.5e-31	100.0	0.99
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.5e-77	100.0	1.0
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	255	1.6e-108	100.0	0.98
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.4e-52	100.0	1.0
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	80	2.5e-17	82.2	0.96
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.8e-23	100.0	0.98
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.8e-78	100.0	0.96
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.8e-121	100.0	0.99
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	136	3.8e-59	100.0	0.91
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.1e-36	100.0	0.99
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.9e-27	100.0	0.99
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.4e-89	100.0	1.0
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	104	9.9e-40	63.4	0.96
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	28	0.00096	28.6	0.85
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	7.1e-26	97.4	0.93
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	50	4.3e-09	66.2	0.88
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2e-81	100.0	0.99
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-49	100.0	0.99
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	8.5e-132	98.4	1.0
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	3.5e-15	94.8	0.82
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	5e-17	100.0	0.98
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	6e-23	98.6	0.97
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1e-78	100.0	0.96
