#id	length	evalue	coverge	probability	score
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	153	1.3e-62	98.7	0.99	1.33
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	6.3e-32	100.0	0.96	0.89
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	5.7e-21	100.0	0.97	0.92
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	9.7e-85	100.0	0.99	1.6
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	143	1.3e-52	97.2	0.97	1.18
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	200	7.6e-82	64.0	0.99	0.87
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	69	1.2e-14	97.4	0.93	0.63
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	92	6.6e-21	93.4	0.92	0.75
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.7e-27	100.0	0.99	1.3
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	4.2e-71	100.0	0.93	1.18
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.1e-121	99.2	0.99	1.54
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3e-58	100.0	0.99	1.49
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	9.4e-23	95.6	0.97	0.81
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	53	1.1e-12	68.1	0.96	0.61
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	89	1e-39	33.5	0.98	0.51
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	84	1.7e-26	61.4	0.94	0.68
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.5e-33	100.0	0.98	0.92
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.7e-20	100.0	0.94	0.87
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.9e-89	100.0	1.0	1.69
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	86	7.4e-32	57.2	0.98	0.72
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	7.8e-151	100.0	0.99	1.61
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	6.4e-24	97.4	0.95	1.02
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	9.9e-32	100.0	0.98	0.89
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-22	100.0	0.99	0.99
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	83	2.8e-29	39.9	0.95	0.55
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	97	1.1e-30	63.4	0.96	0.69
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	107	1.4e-47	32.5	0.97	0.51
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	61	6.7e-13	80.3	0.93	0.56
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	34	8.8e-05	31.2	0.92	0.18
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.1e-105	100.0	0.99	1.35
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3.5e-54	100.0	1.0	1.39
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.6e-33	100.0	0.99	0.93
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-28	100.0	1.0	1.25
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	108	9e-44	59.5	0.95	0.83
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.6e-68	100.0	1.0	1.53
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	9e-142	100.0	1.0	1.51
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.7e-20	98.7	0.96	0.87
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	6.3e-14	100.0	0.9	0.4
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	38	3.6e-12	48.6	0.97	0.54
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	102	8.7e-46	56.1	0.96	0.86
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	73	2.7e-26	50.3	0.99	0.59
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	131	8.9e-45	42.2	0.98	0.48
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	40	9.3e-13	50.0	0.94	0.55
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	117	1.3e-27	89.7	0.9	0.77
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.5e-24	100.0	1.0	1.08
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.2e-93	100.0	1.0	1.75
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-68	100.0	1.0	1.54
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1e-149	100.0	1.0	1.59
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.5e-21	98.7	0.94	0.89
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	7.6e-31	100.0	0.98	1.07
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	8.8e-28	100.0	0.99	1.27
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.5e-90	100.0	1.0	1.48
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.2e-119	100.0	0.99	1.52
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.8e-54	100.0	0.99	1.38
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	5.6e-24	94.5	0.98	0.85
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	70	1.9e-23	95.7	0.97	1.11
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	133	2e-56	69.5	0.98	0.94
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	248	1.8e-109	92.6	0.97	1.4
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	124	5.5e-56	96.9	0.99	1.43
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	1.5e-23	95.6	0.98	0.84
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	6e-27	100.0	0.99	1.27
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.2e-81	100.0	0.96	1.35
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.7e-122	100.0	0.99	1.56
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	8.8e-59	100.0	0.99	1.5
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	112	1.3e-27	90.6	0.96	0.77
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	61	2.2e-18	78.4	0.97	0.81
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.5e-82	100.0	0.96	1.55
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.8e-66	100.0	0.99	1.48
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	173	1.1e-66	50.3	0.96	0.71
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.7e-18	98.7	0.92	0.78
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	2.6e-21	95.6	0.98	0.76
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	3.3e-26	100.0	0.98	1.24
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	7.9e-78	100.0	0.96	1.29
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.7e-120	100.0	0.99	1.53
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.7e-59	100.0	0.99	1.51
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	2.6e-31	100.0	0.97	0.88
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	125	1.2e-56	68.2	0.98	1.07
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.5e-64	100.0	1.0	1.43
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	4.5e-133	97.7	0.99	1.42
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	41	2.7e-09	52.6	0.97	0.41
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	5e-34	96.7	0.96	0.91
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	1.5e-27	100.0	0.99	1.18
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	1.2e-94	100.0	0.99	1.75
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	1.5e-63	94.7	0.98	1.38
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	9e-160	100.0	1.0	1.65
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	7.8e-34	100.0	0.98	0.95
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.2e-28	100.0	1.0	1.22
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.1e-88	100.0	1.0	1.67
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.1e-67	100.0	1.0	1.51
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.6e-151	100.0	0.99	1.61
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	2.1e-21	98.7	0.93	0.92
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.5e-29	100.0	0.94	0.82
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.7e-24	100.0	0.99	1.05
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.4e-89	100.0	1.0	1.68
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	136	2.5e-58	91.7	0.99	1.31
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.2e-146	100.0	1.0	1.56
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.4e-14	98.7	0.9	0.62
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.3e-26	96.7	0.97	0.95
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	9.8e-26	100.0	0.99	1.22
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	3.2e-84	100.0	0.96	1.4
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	209	4.6e-89	80.5	0.96	1.14
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	105	3.3e-49	82.7	0.97	1.26
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.3e-20	94.5	0.96	0.74
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	3.2e-21	100.0	0.99	1.01
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.6e-75	100.0	0.97	1.25
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.1e-112	99.2	0.99	1.43
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.2e-60	100.0	0.98	1.53
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.4e-35	100.0	0.99	0.98
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.4e-26	100.0	1.0	1.15
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.4e-89	100.0	1.0	1.68
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.2e-68	100.0	1.0	1.52
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.3e-148	100.0	0.99	1.58
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	8.4e-21	97.4	0.92	0.89
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.7e-33	100.0	0.99	0.93
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.8e-28	100.0	0.99	1.25
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.1e-91	100.0	1.0	1.71
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	8.6e-68	100.0	1.0	1.52
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.8e-151	100.0	0.99	1.61
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	6e-19	98.7	0.92	0.81
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	80	4.6e-16	55.6	0.94	0.46
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	70	2.5e-24	94.6	1.0	1.07
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	175	3.9e-85	99.4	0.98	1.61
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.5e-67	100.0	1.0	1.5
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	294	1.2e-121	92.5	0.97	1.3
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	6.3e-20	97.4	0.93	0.86
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	124	2.7e-38	92.2	0.95	0.97
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	56	8.2e-17	69.3	0.94	0.74
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	139	1.4e-70	79.2	0.98	1.33
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2.1e-69	100.0	0.99	1.56
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	200	2.5e-92	61.0	0.98	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	74	8.7e-28	94.8	0.97	1.17
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	3.7e-18	95.6	0.96	0.65
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	2.1e-15	100.0	0.93	0.74
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	6.7e-71	100.0	0.96	1.18
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	7.4e-108	100.0	0.98	1.37
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	113	4.6e-49	86.6	0.97	1.26
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9e-33	100.0	0.98	0.92
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-28	100.0	1.0	1.25
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-92	100.0	1.0	1.75
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.2e-61	100.0	0.97	1.38
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	304	9.7e-127	94.8	0.98	1.35
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.6e-24	98.7	0.94	1.04
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	92	1e-16	86.0	0.94	0.59
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	27	0.00061	28.2	0.87	0.19
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	186	1.3e-69	100.0	0.99	1.14
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	255	7.4e-105	99.2	0.97	1.34
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	107	6.5e-38	81.1	0.98	0.97
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	8e-31	100.0	0.97	0.86
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.6e-19	100.0	1.0	0.84
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.7e-90	100.0	1.0	1.71
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-64	100.0	1.0	1.45
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.5e-145	100.0	1.0	1.55
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.5e-27	98.7	0.99	1.17
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.4e-30	100.0	0.96	0.86
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	71	1.8e-19	95.9	0.98	0.86
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.6e-92	100.0	1.0	1.73
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.6e-62	100.0	1.0	1.39
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	218	2.2e-84	70.5	0.99	0.9
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.8e-23	98.7	0.99	1.0
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9e-29	100.0	0.95	0.81
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.4e-27	100.0	1.0	1.18
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	111	3.5e-53	61.3	0.98	1.0
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	66	1.2e-23	44.1	0.98	0.54
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.2e-132	100.0	0.99	1.41
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	8.7e-22	98.7	0.94	0.93
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.8e-33	100.0	0.98	0.93
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.4e-25	100.0	0.99	1.1
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	119	2.6e-58	68.2	0.99	1.1
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	158	5.7e-47	51.0	0.94	0.5
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.2e-19	97.4	0.95	0.84
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.9e-33	100.0	0.98	0.92
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-26	100.0	1.0	1.16
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.6e-93	100.0	1.0	1.75
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.6e-68	100.0	1.0	1.54
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	5.8e-150	100.0	1.0	1.6
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1e-19	98.7	0.97	0.85
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	110	3.5e-23	76.9	0.9	0.65
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-27	100.0	1.0	1.21
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.4e-90	100.0	1.0	1.71
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	109	9.1e-43	73.1	0.97	0.96
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	5.7e-141	100.0	1.0	1.5
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.8e-25	98.7	0.93	1.09
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	2.5e-30	100.0	0.97	0.85
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.5e-21	100.0	1.0	0.91
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.6e-92	100.0	1.0	1.74
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.9e-63	100.0	0.99	1.42
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.2e-144	100.0	1.0	1.54
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.6e-28	100.0	0.99	1.2
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	86	1.7e-24	71.8	0.99	0.69
